PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
144,2025-05-31,19:48:46.05,1,6,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,5,Bottom,0,3,2,Undefined,Cutter,BallCalled,Walk,Undefined,Undefined,0,0,,85.93316,-1.106185,0.567415,2261.323183,203.663652,12:45,6.653,-2.05265,5.36043,-27.88387,10.63501,4.13603,3.2918,-1.17585,78.85835,-6.240646,1.302935,0.446692,,,,,,,,,,,,-1.92036,6.00815,1.99864,50.0,6.53394,-1.4149,-124.74385,-3.39156,-3.03216,24.61043,-22.68746,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,cb163300-3e79-11f0-91e6-d1dac540d1a4,84.38126,,,7.07481,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:48:46.05,2025-05-31T19:48:46.0575232-04:00,2025-05-31T23:48:46.0575232Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,1ed984ac-d7b8-47fb-8bf2-78803e7afbc8,55.13853,-125.75353,12.30522,6.65399,-2.46077,-11.34373,2.05413,-1.2905,-1.51608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
145,2025-05-31,19:49:22.38,2,1,"Senger, Mitchell",686782,Left,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,5,Bottom,0,0,0,Undefined,Cutter,InPlay,Undefined,FlyBall,Double,0,0,,86.76646,-1.724465,1.846799,2286.868842,196.529969,12:30,6.65688,-2.09931,5.46797,-28.36982,9.00949,2.35748,2.67748,-0.17384,80.35749,-6.920075,2.266605,0.440035,100.29203,37.514735,6.755158,4220.177174,107.77691,83.16777,22.00169,378.32716,375.86587,21.479375,5.899748,-0.7389,5.29512,1.93511,50.0,6.48558,-4.16187,-126.02045,-4.80019,-1.19995,23.2481,-23.57498,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,e0bb6db0-3e79-11f0-91e6-d1dac540d1a4,85.65788,122.75516,,6.40897,,,,1.7813,2.78237,0.19254,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:49:22.38,2025-05-31T19:49:22.3884288-04:00,2025-05-31T23:49:22.3884288Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,05c90a6e-4dd6-4bc5-a005-22c44ba49228,55.03372,-126.94566,11.62405,6.65795,-3.86197,-11.78749,2.09979,-4.11411,-0.59998,205.50672,1.78884,115.73831,-27.88277,7.11767,-1.23689,0.12418,-0.00367,-0.00037,2e-05,2.77856,89.62048,-17.99397,0.1079,0.33083,-0.13077,0.02862,-0.00329,0.00015,0.19144,13.74237,6.15486,-2.01153,0.45035,-0.0671,0.00581,-0.00023,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
146,2025-05-31,19:50:12.14,3,1,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,5,Bottom,0,0,0,Undefined,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.32719,-2.096972,1.267729,2173.177064,172.68861,11:45,6.7847,-1.87472,5.57629,-24.21155,12.66725,-1.4835,2.80713,-0.81408,80.49873,-6.574083,1.00291,0.437079,,,,,,,,,,,,1.07854,7.30166,1.76658,50.0,6.5883,-2.74214,-126.78085,-5.46524,1.76714,24.29842,-20.21052,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,fe65e160-3e79-11f0-91e6-d1dac540d1a4,86.23714,,,6.82846,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:50:12.14,2025-05-31T19:50:12.1419776-04:00,2025-05-31T23:50:12.1419776Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,3f359db4-f3b4-4da3-a887-10443e41310e,54.92314,-127.72092,12.14921,6.78462,-4.68333,-10.10526,1.87399,-2.81051,0.88357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
147,2025-05-31,19:50:24.95,3,2,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,5,Bottom,0,0,1,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.19098,-0.376311,0.127934,2202.528958,209.08086,1:00,6.7816,-1.85127,5.40872,-27.90092,9.56961,4.65351,4.10395,-1.34361,79.62482,-5.530509,0.95611,0.440571,,,,,,,,,,,,-2.29414,5.28693,1.83657,50.0,6.72885,-0.48876,-126.54857,-1.82572,-3.71368,26.24956,-23.6157,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,05ed85f0-3e7a-11f0-91e6-d1dac540d1a4,85.55352,,,7.56617,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:50:24.95,2025-05-31T19:50:24.9516544-04:00,2025-05-31T23:50:24.9516544Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,11860d96-4866-44d5-9cf2-47248e4ac877,55.08938,-127.59988,13.12478,6.78303,-0.8799,-11.80785,1.85317,-0.34002,-1.85684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
148,2025-05-31,19:50:41.14,3,3,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,5,Bottom,0,1,1,Undefined,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.75923,-1.133775,2.506973,2250.449516,185.184765,12:15,6.7456,-1.84193,5.46188,-25.12993,12.20422,1.01276,3.58906,0.5905,80.34707,-5.760289,2.687044,0.439769,,,,,,,,,,,,0.09563,6.76036,1.62029,50.0,6.62845,-5.55926,-125.98862,-3.36695,0.15563,22.57848,-21.17125,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,0fa57800-3e7a-11f0-91e6-d1dac540d1a4,85.70963,,,6.41216,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:50:41.14,2025-05-31T19:50:41.1450368-04:00,2025-05-31T23:50:41.1450368Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,072c4abd-f5bc-4381-abc8-8dff37ce1cc8,55.03863,-126.88839,11.28924,6.74581,-2.52326,-10.58563,1.84196,-5.56547,0.07782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
149,2025-05-31,19:50:58.48,3,4,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,5,Bottom,0,1,2,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.78577,-1.053435,1.046471,2226.536659,175.455494,11:45,6.71153,-1.84368,5.42235,-24.32486,12.52619,-0.90386,3.69743,-0.93867,80.40665,-5.560854,0.885619,0.436914,,,,,,,,,,,,0.73866,6.94221,1.75143,50.0,6.60131,-2.28721,-127.41245,-3.19043,1.21633,25.75841,-20.7425,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,19e6e560-3e7a-11f0-91e6-d1dac540d1a4,86.26963,,,7.37912,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:50:58.48,2025-05-31T19:50:58.4872960-04:00,2025-05-31T23:50:58.4872960Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,8378fb0d-9e1a-4e1b-9b7f-27849197340f,55.07585,-128.43451,12.87921,6.71157,-2.36739,-10.37125,1.84314,-2.33548,0.60816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
150,2025-05-31,19:51:14.68,3,5,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,5,Bottom,0,2,2,Undefined,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,87.05818,-1.377882,2.04897,2217.804688,186.803085,12:15,6.79964,-1.76174,5.62418,-25.12663,12.18709,1.31134,3.41888,0.2604,79.64258,-6.044091,2.283009,0.439648,76.57302,52.08793,-121.28147,5098.614661,,,,,43.22804,,,-0.0885,6.9289,1.58615,50.0,6.66608,-4.57423,-126.31135,-3.88204,-0.14277,26.10382,-20.99747,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,23a2f620-3e7a-11f0-91e6-d1dac540d1a4,85.73313,51.16322,,7.41559,,,,0.92574,3.27473,-0.22568,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:51:14.68,2025-05-31T19:51:14.6889216-04:00,2025-05-31T23:51:14.6889216Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,9f3fb3df-ddbd-4c8e-b16d-1646620ec247,54.87527,-127.3149,13.05191,6.79981,-3.0748,-10.49873,1.7619,-4.56874,-0.07139,40.592168,0.92574,-35.83146,-5.09109,3.35378,-1.1602,0.33596,-0.08962,0.021,-0.003,3.27473,88.60507,-30.18384,4.06415,-0.76285,0.11457,-0.0147,0.00063,0.00023,-0.22568,-58.97536,14.48543,-3.82554,0.89262,-0.18736,0.0411,-0.00839,0.00131,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,York Revolution,Long Island Ducks
151,2025-05-31,19:51:36.68,3,6,"Senger, Mitchell",686782,Left,LI,"Berglund, Michael",668842,Left,YOR,Undefined,5,Bottom,0,2,2,Undefined,Cutter,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,87.27852,-2.156108,1.847685,2242.73251,217.255586,1:15,6.61584,-1.98534,5.49416,-30.69454,6.9565,4.30394,2.03905,0.10233,79.4408,-7.797222,2.614805,0.441631,,,,,,,,,,,,-1.60106,4.56205,1.82062,50.0,6.40647,-4.26689,-126.4509,-5.86122,-2.56573,28.25418,-24.86322,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,30c11da0-3e7a-11f0-91e6-d1dac540d1a4,85.34821,,,7.83772,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:51:36.68,2025-05-31T19:51:36.6838784-04:00,2025-05-31T23:51:36.6838784Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,02734613-2925-4eed-b0e1-781de8fef733,55.00388,-127.56407,14.12709,6.61809,-4.88165,-12.43161,1.98674,-4.1658,-1.28287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
152,,,4,1,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,5,Bottom,1,0,0,Undefined,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,400ad7b0-3e7a-11f0-91e6-d1dac540d1a4,,,,,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,,,,,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York Revolution,Long Island Ducks
153,,,4,2,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,5,Bottom,1,1,0,Undefined,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,43244cb0-3e7a-11f0-91e6-d1dac540d1a4,,,,,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,,,,,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York Revolution,Long Island Ducks
154,,,4,3,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,5,Bottom,1,2,0,Undefined,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,46826bd0-3e7a-11f0-91e6-d1dac540d1a4,,,,,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,,,,,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York Revolution,Long Island Ducks
155,,,4,4,"Senger, Mitchell",686782,Left,LI,"Miller, Jalen",663692,Right,YOR,Undefined,5,Bottom,1,3,0,Undefined,,BallCalled,Walk,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,497bd5b0-3e7a-11f0-91e6-d1dac540d1a4,,,,,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,,,,,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,York Revolution,Long Island Ducks
156,2025-05-31,19:52:26.21,5,1,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,5,Bottom,1,0,0,Undefined,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.43731,-2.819271,1.989766,2213.408335,183.127506,12:00,6.61565,-2.13773,5.48653,-27.15935,10.09193,0.48579,1.71101,-0.23492,80.19127,-7.810607,2.076324,0.439281,,,,,,,,,,,,0.3152,6.25221,1.96294,50.0,6.34997,-4.42345,-126.7177,-7.19917,0.51183,26.19574,-22.02083,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,4e448150-3e7a-11f0-91e6-d1dac540d1a4,85.80491,,,7.24604,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:52:26.21,2025-05-31T19:52:26.2149120-04:00,2025-05-31T23:52:26.2149120Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,185c5ac8-6699-4138-a771-18324a42748f,55.01245,-127.7497,13.09787,6.61649,-6.33165,-11.01042,2.1376,-4.44361,0.25592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
157,2025-05-31,19:52:43.18,5,2,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,5,Bottom,1,0,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.84186,-2.615325,0.994137,2313.415233,164.236482,11:30,6.62641,-2.01413,5.63727,-22.91253,12.50268,-3.2424,2.27502,-1.35677,82.2589,-6.846578,0.414502,0.428318,,,,,,,,,,,,1.88815,7.31378,1.93171,50.0,6.38925,-2.09915,-129.01683,-6.67815,3.2183,24.01435,-19.7079,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,5864ab10-3e7a-11f0-91e6-d1dac540d1a4,88.00109,,,6.58297,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:52:43.18,2025-05-31T19:52:43.1833600-04:00,2025-05-31T23:52:43.1833600Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,f5a19da1-2640-4e35-9bd7-00f1534f70c8,54.86272,-129.91879,12.00718,6.62617,-5.93793,-9.85395,2.01282,-2.22003,1.60915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
158,2025-05-31,19:52:58.56,5,3,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,5,Bottom,1,1,1,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,88.17246,-3.923836,2.97159,2285.350616,174.969492,11:45,6.48854,-2.15913,5.64426,-23.92486,12.26957,-0.98587,0.82389,0.53317,81.65497,-8.31571,2.795655,0.433004,,,,,,,,,,,,1.26032,7.56544,1.90733,50.0,6.13922,-6.58957,-127.72698,-9.5862,2.09958,24.22627,-19.57047,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,61928590-3e7a-11f0-91e6-d1dac540d1a4,87.04864,,,6.51749,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:52:58.56,2025-05-31T19:52:58.5629696-04:00,2025-05-31T23:52:58.5629696Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,b8c6c47d-d7d2-4089-8d3d-0fb7afbfbb35,54.85723,-128.64495,12.11313,6.48841,-8.84463,-9.78524,2.15853,-6.66913,1.04979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
159,2025-05-31,19:53:23.20,5,4,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,5,Bottom,1,2,1,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.88726,-3.135682,2.430508,2247.574975,178.303246,12:00,6.47536,-2.28028,5.58248,-28.05269,8.98434,-0.23642,1.20365,-0.02876,81.00685,-8.250893,2.388344,0.438015,,,,,,,,,,,,0.6915,5.60717,2.07138,50.0,6.18679,-5.34254,-126.09636,-7.89528,1.13029,21.98494,-23.0086,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,70430ce0-3e7a-11f0-91e6-d1dac540d1a4,86.05277,,,5.88041,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:53:23.20,2025-05-31T19:53:23.2078336-04:00,2025-05-31T23:53:23.2078336Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,9e5b7025-b35f-4be3-ad6a-d0ce9fe30424,54.91937,-126.95116,10.99247,6.47637,-7.00068,-11.5043,2.27996,-5.38648,0.56514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
160,2025-05-31,19:53:38.96,5,5,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,5,Bottom,1,3,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.43272,-1.620142,2.215177,2217.252561,199.371892,12:45,6.33941,-2.35198,5.38718,-34.05364,7.36268,2.18957,1.98149,-0.09217,76.74789,-7.813331,2.60449,0.463188,86.42923,12.936818,-39.70105,3269.512101,80.19265,10.84984,-75.29276,161.85897,161.85897,-45.318935,1.605179,-0.58161,4.42284,2.15227,50.0,6.17021,-4.71886,-119.73849,-4.56602,-0.85571,20.21358,-25.6668,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,79ad7b30-3e7a-11f0-91e6-d1dac540d1a4,81.37613,12.12976,,5.68483,,,,2.04841,2.18502,0.01385,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:53:38.96,2025-05-31T19:53:38.9659136-04:00,2025-05-31T23:53:38.9659136Z,LineDrive,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,34ee11e1-5521-4937-a071-fc6b3296434c,55.11502,-120.59889,10.10679,6.34131,-3.4735,-12.8334,2.35236,-4.68244,-0.42785,,2.04841,95.05413,-21.13703,4.61266,-1.06705,0.2036,-0.04045,0.00762,-0.00075,2.18502,28.37917,-22.07761,2.94673,-0.62236,0.13211,-0.02325,0.00344,-0.00031,0.01385,-78.91841,3.15878,1.54379,-0.71121,0.23265,-0.05403,0.00931,-0.0008,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Long Island Ducks
161,2025-05-31,19:54:14.65,5,6,"Senger, Mitchell",686782,Left,LI,"Costes, Marty",664753,Right,YOR,Undefined,5,Bottom,1,3,2,Undefined,Cutter,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,88.90002,-1.361708,1.476774,2257.357048,189.161907,12:15,6.58653,-2.1889,5.55082,-25.62651,10.49422,1.49331,3.17787,-0.68418,80.75264,-6.120818,1.743123,0.432563,,,,,,,,,,,,-0.30429,6.0865,2.06011,50.0,6.45198,-3.38944,-128.8888,-3.96109,-0.50753,28.9181,-22.02267,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,8eedb280-3e7a-11f0-91e6-d1dac540d1a4,87.13742,,,8.14739,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:54:14.65,2025-05-31T19:54:14.6586112-04:00,2025-05-31T23:54:14.6586112Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,da36b621-cab7-4c8d-b768-24ecf6566c10,54.94634,-129.99385,14.45905,6.58727,-3.11954,-11.01133,2.18927,-3.37005,-0.25377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
162,2025-05-31,19:54:39.06,6,1,"Senger, Mitchell",686782,Left,LI,"Tostado, Frankie",676762,Left,YOR,Undefined,5,Bottom,2,0,0,Undefined,Cutter,InPlay,Undefined,FlyBall,HomeRun,0,4,,87.56128,-1.377832,1.86485,2212.381651,172.567814,11:45,6.71929,-1.85052,5.58993,-26.8734,10.02052,-1.15441,3.19233,-0.20477,80.18936,-6.347666,1.658826,0.437168,104.96344,27.060798,11.638098,2249.95602,108.14903,54.46108,20.09396,401.29304,390.69292,10.688782,5.051495,1.11043,5.80882,1.69118,50.0,6.58351,-4.08833,-127.06807,-3.98646,1.81412,26.22552,-22.68413,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,9d730b20-3e7a-11f0-91e6-d1dac540d1a4,86.21949,81.72709,,7.37192,,,,1.062,3.18495,0.1924,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:54:39.06,2025-05-31T19:54:39.0602752-04:00,2025-05-31T23:54:39.0602752Z,FlyBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,a020ce09-e489-4285-80f1-335a293f57ef,54.91001,-128.07744,13.11276,6.72014,-3.1134,-11.34207,1.84988,-4.15816,0.90706,162.167145,1.06758,134.16024,-25.84367,5.68886,-0.77206,-0.00873,0.02178,-0.00275,0.0001,3.18389,70.04867,-16.61291,0.00629,0.45807,-0.21633,0.05943,-0.00834,0.00045,0.19377,27.6265,-9.54557,3.70757,-1.01105,0.20555,-0.03156,0.00326,-0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Long Island Ducks
163,2025-05-31,19:55:32.60,7,1,"Senger, Mitchell",686782,Left,LI,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Bottom,2,0,0,Undefined,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,86.51597,-3.109948,3.310923,2215.197605,166.250863,11:30,6.5617,-2.24042,5.67036,-25.08419,12.16461,-2.72803,1.56403,0.62268,80.61632,-7.710863,2.824178,0.439266,,,,,,,,,,,,2.16331,7.23516,1.96236,50.0,6.28247,-7.14871,-125.4854,-7.67136,3.50589,21.49697,-20.4487,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,bd60b810-3e7a-11f0-91e6-d1dac540d1a4,85.80779,,,5.89965,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:55:32.60,2025-05-31T19:55:32.6004224-04:00,2025-05-31T23:55:32.6004224Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,2064d912-830f-4e67-868c-e3df11d4a0d9,54.83136,-126.31035,10.74848,6.5618,-6.88663,-10.22435,2.23927,-7.28324,1.75294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
