PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
213,2025-05-18,15:08:26.07,4,3,"Coles, Chad",694311.0,Right,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,6,Top,2,0,2,Undefined,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.92373,-2.583471,-4.066372,1319.160608,317.888779,4:30,6.16498,1.69743,5.01076,-38.57573,0.09122,1.06976,0.50404,-2.05804,79.68697,-9.520243,-3.877799,0.44755,,,,,,,,,,,,-1.72693,1.19559,-1.30755,50.0,5.88524,8.88264,-125.63205,-7.20788,-2.7449,26.75694,-30.27368,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,7a3ec220-341b-11f0-8446-97e8ccceea3c,84.21955,,,7.23676,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:08:26.07,2025-05-18T15:08:26.0750000-04:00,2025-05-18T19:08:26.0750000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,335086f9-24b3-4f84-a4ff-2e233ab3eba6,55.48858,-126.79561,13.37847,6.17006,-5.89139,-15.13684,-1.69642,9.00201,-1.37245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
214,2025-05-18,15:08:52.19,4,4,"Coles, Chad",694311.0,Right,YOR,"Rosario, Dilan",687125,Right,HAG_FLY,Undefined,6,Top,2,1,2,Undefined,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.83179,-2.147403,-3.056177,2861.744595,276.320416,3:15,6.04132,1.53164,5.07198,-37.71959,0.5926,5.45563,0.86959,-0.89786,79.9496,-8.950469,-2.091418,0.445492,,,,,,,,,,,,-3.55579,1.25098,-1.24592,50.0,5.80733,6.4703,-125.78191,-6.20134,-5.70141,25.30786,-30.16818,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,89d0f6e0-341b-11f0-8446-97e8ccceea3c,84.6086,,,6.88219,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:08:52.19,2025-05-18T15:08:52.1990000-04:00,2025-05-18T19:08:52.1990000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,443e91be-41a3-4976-9537-2db889204070,55.4284,-126.86943,12.65393,6.04595,-4.90497,-15.08409,-1.52922,6.7153,-2.85071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
215,2025-05-18,15:12:24.62,1,1,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Costes, Marty",664753,Right,YOR,Undefined,6,Bottom,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.10837,-0.907879,-3.863083,2237.086754,209.967382,1:00,5.64284,2.77867,6.68537,-17.42989,15.16162,8.04689,3.358,-0.0895,82.70906,-4.287283,-2.402151,0.410888,,,,,,,,,,,,-5.47288,8.61678,-2.52309,50.0,5.57487,8.68014,-133.44121,-2.56003,-9.6899,33.55126,-16.91772,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,086cc4c0-341c-11f0-8446-97e8ccceea3c,91.73406,,,9.39931,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:12:24.62,2025-05-18T15:12:24.6250000-04:00,2025-05-18T19:12:24.6250000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,5d83b0a6-a3ce-4b69-8f78-1b8ccd7a147d,53.81026,-134.39581,16.77563,5.64086,-2.07868,-8.45886,-2.77398,8.95584,-4.84495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
216,2025-05-18,15:12:45.15,1,2,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Costes, Marty",664753,Right,YOR,Undefined,6,Bottom,0,1,0,Undefined,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,91.70984,-1.403021,-3.72212,2261.367192,222.820392,1:30,5.61389,2.72323,6.61937,-18.16359,14.6932,12.50957,2.81239,0.35216,82.61488,-4.906681,-1.451997,0.412557,106.19761,32.752453,-17.722928,3368.282565,105.90602,73.21621,-29.73044,361.65099,336.90579,-7.369239,5.828061,-7.79032,8.52953,-2.47494,50.0,5.51083,8.15142,-132.93402,-3.74423,-13.7202,32.69217,-17.15197,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,14a0b350-341c-11f0-8446-97e8ccceea3c,91.363,116.13689,,9.09496,,,,1.70672,2.90175,-0.35095,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:12:45.15,2025-05-18T15:12:45.1560000-04:00,2025-05-18T19:12:45.1560000Z,FlyBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,160f5c95-c979-49db-90bc-84af7628a981,53.87923,-133.88463,16.34609,5.61245,-3.24549,-8.57598,-2.71777,8.55037,-6.8601,191.586819,1.71313,124.65602,-30.69322,7.80175,-1.49658,0.22216,-0.02572,0.00212,-9e-05,2.90147,84.26924,-16.49038,-0.05838,0.35336,-0.14852,0.03374,-0.00387,0.00017,-0.35328,-39.83559,14.05193,-3.22597,0.59204,-0.09207,0.01235,-0.00118,5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
217,2025-05-18,15:13:33.60,2,1,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Soularie, Alerick",669442,Right,YOR,Undefined,6,Bottom,1,0,0,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,82.13229,-0.036081,-1.834131,2282.199683,99.497055,9:15,5.76007,2.77604,6.04746,-38.26097,3.29154,-11.33335,2.53824,0.133,74.81901,-7.128364,-3.873374,0.463949,,,,,,,,,,,,5.15508,2.24484,-2.62802,50.0,5.73772,4.2767,-119.16842,-1.31062,7.34234,24.94058,-28.97675,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,3178e2e0-341c-11f0-8446-97e8ccceea3c,81.24268,,,7.31328,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:13:33.60,2025-05-18T15:13:33.6070000-04:00,2025-05-18T19:13:33.6070000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,de0d8fd5-5778-4560-b9a2-86155c882969,54.44816,-120.09576,12.47029,5.76642,-0.23321,-14.48838,-2.78196,4.0037,3.67117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
218,2025-05-18,15:13:57.32,2,2,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Soularie, Alerick",669442,Right,YOR,Undefined,6,Bottom,1,0,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.14431,-1.002975,-2.88638,2273.721611,108.067459,9:30,5.6501,2.71128,6.03609,-34.57525,4.88268,-11.123,1.83882,-0.89065,77.15836,-7.389375,-4.884325,0.452104,,,,,,,,,,,,4.88016,3.20004,-2.47995,50.0,5.55317,6.58997,-122.08899,-3.2518,7.33005,25.12888,-27.36754,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,3fb41320-341c-11f0-8446-97e8ccceea3c,83.37115,,,6.98594,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:13:57.32,2025-05-18T15:13:57.3230000-04:00,2025-05-18T19:13:57.3230000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,abbb7325-8f9b-4ae5-82eb-6e7e55111d09,54.46354,-123.00426,12.56444,5.65345,-2.25499,-13.68377,-2.71511,6.32299,3.66503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
219,2025-05-18,15:14:18.43,2,3,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Soularie, Alerick",669442,Right,YOR,Undefined,6,Bottom,1,1,1,Undefined,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,92.98442,-1.828933,-2.976214,2296.532616,194.671214,12:30,5.96745,2.28464,6.57148,-14.81772,16.71013,4.11433,3.05333,-0.10307,85.03175,-4.683723,-2.229856,0.404128,94.43988,21.501557,-24.416425,1948.924916,98.68623,38.31134,-48.58983,297.90349,291.32024,-29.778146,3.695011,-3.0111,9.61993,-2.08167,50.0,5.83512,6.86017,-135.03136,-4.70358,-5.55643,29.55408,-14.42231,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,4c3f4970-341c-11f0-8446-97e8ccceea3c,93.26865,45.97356,,7.95267,,,,2.45121,3.15973,0.06525,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:14:18.43,2025-05-18T15:14:18.4360000-04:00,2025-05-18T19:14:18.4360000Z,LineDrive,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,debdc756-2e6b-435e-996f-ffe65fae9d02,53.92939,-135.88866,14.77704,5.96549,-4.28522,-7.21116,-2.28301,7.02136,-2.77821,146.266466,2.45085,117.3593,-25.47207,6.54162,-1.58948,0.35534,-0.0673,0.00831,-0.00043,3.16002,50.75847,-15.70224,0.14252,0.26417,-0.10339,0.0214,-0.00157,-4e-05,0.06543,-53.27506,3.9813,0.37016,-0.29595,0.0733,-0.00914,0.00038,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
220,2025-05-18,15:15:00.07,3,1,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,2,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.36663,-0.159286,-2.15223,2538.234496,113.824024,9:45,5.65073,2.94893,5.97134,-35.52813,4.76071,-7.82237,2.54228,0.30077,76.17769,-6.738638,-3.557135,0.45684,,,,,,,,,,,,3.36118,2.9152,-2.77427,50.0,5.61863,4.85802,-121.0006,-1.48709,4.95507,24.85385,-27.87645,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,6503c580-341c-11f0-8446-97e8ccceea3c,82.50694,,,7.18894,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:15:00.07,2025-05-18T15:15:00.0720000-04:00,2025-05-18T19:15:00.0720000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,cf847949-a17c-4a0e-bdee-937e22548dba,54.52709,-121.92693,12.42692,5.6547,-0.44811,-13.93823,-2.95189,4.67334,2.47754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
221,2025-05-18,15:15:17.93,3,2,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,2,0,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.30233,-0.261914,-1.615537,2654.892709,74.094084,8:30,5.65203,2.53478,6.00448,-42.28042,-1.96299,-11.47186,1.8859,0.08155,76.25518,-8.045155,-3.680416,0.457002,,,,,,,,,,,,5.46248,-0.60118,-2.40134,50.0,5.60811,3.84853,-121.00354,-1.93815,8.03158,25.44327,-33.05798,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,6fba62e0-341c-11f0-8446-97e8ccceea3c,82.47771,,,7.04715,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:15:17.93,2025-05-18T15:15:17.9380000-04:00,2025-05-18T19:15:17.9380000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,fee5f240-0274-4bcd-ba56-a41dcecd2d3e,54.49729,-121.94551,12.72164,5.65721,-0.71426,-16.52899,-2.53832,3.55117,4.01579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
222,2025-05-18,15:15:42.57,3,3,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,2,0,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.36108,-1.879791,-3.641106,2570.261783,90.363773,9:00,5.53837,2.41486,6.11795,-38.57817,1.22098,-15.65347,0.58141,-2.26054,77.52563,-8.926469,-6.454083,0.454055,,,,,,,,,,,,7.21867,1.42602,-2.12714,50.0,5.37358,8.26752,-120.99447,-5.19823,10.74061,22.79136,-30.05228,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,7e69ffd0-341c-11f0-8446-97e8ccceea3c,83.01298,,,5.83545,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:15:42.57,2025-05-18T15:15:42.5770000-04:00,2025-05-18T19:15:42.5770000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,dc56896e-cb41-4d4d-9411-6f73f997c9fb,54.38546,-121.81775,11.39568,5.54174,-4.11267,-15.02614,-2.41877,7.87955,5.37031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
223,2025-05-18,15:16:10.07,3,4,"Weisenburger, Jack",674073.0,Right,HAG_FLY,"Simoneit, Will",686766,Right,YOR,Undefined,6,Bottom,2,1,2,Undefined,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,93.19023,-1.894796,-1.994059,2216.806923,213.32601,1:00,5.91626,1.73225,6.70119,-15.68753,15.53465,9.55945,2.87473,0.70482,85.14676,-4.916515,-0.252653,0.402164,77.66717,-11.299212,-33.510394,,,,,14.47424,14.47424,-33.638687,0.12112,-5.62544,9.04957,-1.60316,50.0,5.78375,4.3433,-135.43588,-4.88934,-10.43098,30.04878,-15.39389,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,8ecacf30-341c-11f0-8446-97e8ccceea3c,93.72405,2.85405,,8.04347,,,,1.05432,2.85405,-0.5964,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:16:10.07,2025-05-18T15:16:10.0710000-04:00,2025-05-18T19:16:10.0710000Z,GroundBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,6aa6a77d-ac1e-4fdd-a3ae-016d405b5c80,53.79918,-136.27619,15.02439,5.91446,-4.45886,-7.69695,-1.7287,4.635,-5.21549,95.581151,1.05464,93.10157,-19.15029,,,,,,,2.85409,-22.32314,-10.24877,,,,,,,-0.5964,-61.67113,3.26781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
224,2025-05-18,15:19:04.66,1,1,"Coles, Chad",694311.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,7,Top,0,0,0,Undefined,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,85.7112,-2.172683,-3.812243,834.72862,274.065469,3:15,5.90445,1.91149,4.96906,-38.78368,0.64976,7.85591,0.61461,-1.04025,79.11044,-9.144882,-2.427254,0.451964,,,,,,,,,,,,-4.94862,1.22449,-1.54928,50.0,5.66177,7.92336,-124.09537,-6.22852,-7.74142,24.08994,-30.25851,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,f6e27410-341c-11f0-8446-97e8ccceea3c,83.39703,,,6.60076,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:19:04.66,2025-05-18T15:19:04.6630000-04:00,2025-05-18T19:19:04.6630000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,0f142bb0-0c68-41e1-b2e8-1a7312ebde4c,55.53283,-125.16482,12.04497,5.90845,-4.88522,-15.12926,-1.90865,8.26703,-3.87071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
225,2025-05-18,15:19:21.66,1,2,"Coles, Chad",694311.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,7,Top,0,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.35495,-0.90841,-2.262276,2311.162895,220.131053,1:15,6.03256,1.89669,4.95215,-18.83127,15.40127,11.98764,3.60418,0.75691,83.61068,-4.423674,-0.149661,0.421105,,,,,,,,,,,,-6.56193,8.21221,-1.6875,50.0,5.92956,4.68571,-133.74213,-2.81449,-11.79943,30.78906,-17.4072,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,00e74da0-341d-11f0-8446-97e8ccceea3c,89.50832,,,8.74428,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:19:21.66,2025-05-18T15:19:21.6620000-04:00,2025-05-18T19:19:21.6620000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,26be96cc-daaf-4201-99ab-1304dcfb66b5,55.54497,-135.01261,15.39453,6.03088,-2.0962,-8.7036,-1.8909,5.1726,-5.89972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
226,2025-05-18,15:19:37.13,1,3,"Coles, Chad",694311.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,7,Top,0,2,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.25402,-2.516241,-1.894598,2389.328401,218.736929,1:15,6.00357,1.96364,5.25534,-17.07127,16.68402,12.4917,2.21386,1.22378,84.1455,-5.714185,0.320549,0.41816,,,,,,,,,,,,-6.75969,9.37528,-1.79944,50.0,5.76041,3.82766,-133.68457,-6.46492,-12.2139,29.23683,-15.23408,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,0a392ae0-341d-11f0-8446-97e8ccceea3c,90.13883,,,8.10852,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:19:37.13,2025-05-18T15:19:37.1300000-04:00,2025-05-18T19:19:37.1300000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,c80349f0-c54c-46bb-bfd3-6fc6930cfe33,55.24337,-134.82642,14.61841,6.00128,-5.86995,-7.61704,-1.95825,4.30468,-6.10695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
227,2025-05-18,15:19:53.48,1,4,"Coles, Chad",694311.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,7,Top,0,2,1,Undefined,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.22058,-1.67572,-2.454666,1068.088338,312.709943,4:30,5.8953,1.93889,5.09448,-43.06786,-3.52606,5.40792,0.72518,0.07481,77.97325,-9.472838,-1.496487,0.452584,,,,,,,,,,,,-3.52583,-0.79201,-1.71131,50.0,5.703,5.10445,-124.73523,-5.33582,-5.44198,29.84838,-33.39646,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,13fba440-341d-11f0-8446-97e8ccceea3c,83.28267,,,8.24732,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:19:53.48,2025-05-18T15:19:53.4880000-04:00,2025-05-18T19:19:53.4880000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,cd24b6d8-57d5-43f8-ad07-399919c03e21,55.40441,-126.02184,14.92419,5.90197,-3.89628,-16.69823,-1.93639,5.33902,-2.72099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
228,2025-05-18,15:20:22.16,1,5,"Coles, Chad",694311.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,7,Top,0,2,2,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.16836,-1.4717,-1.10387,2482.649602,219.204617,1:15,6.05143,1.77392,5.00373,-17.92556,14.87895,11.22575,3.16778,1.66721,85.42734,-4.816029,0.878237,0.412229,,,,,,,,,,,,-5.85351,8.11997,-1.67731,50.0,5.89608,2.0631,-136.45136,-4.17347,-10.96663,31.7869,-16.96114,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,24f27210-341d-11f0-8446-97e8ccceea3c,91.43576,,,8.74102,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:20:22.16,2025-05-18T15:20:22.1600000-04:00,2025-05-18T19:20:22.1600000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,3a3154ec-9274-464f-9820-d6157aa8e7da,55.49365,-137.72518,15.89345,6.04971,-3.49378,-8.48057,-1.76879,2.50257,-5.48331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
229,2025-05-18,15:20:38.03,1,6,"Coles, Chad",694311.0,Right,YOR,"Lujano, Jesus",665708,Left,HAG_FLY,Undefined,7,Top,0,3,2,Undefined,Splitter,InPlay,Undefined,GroundBall,Out,1,0,,86.36884,-0.636647,-1.832185,647.127025,271.376152,3:00,5.75548,1.93353,5.13692,-37.26112,1.06181,2.9489,2.05054,0.45335,79.69637,-7.38834,-1.309895,0.445554,90.75685,0.686289,-26.169173,3071.05445,,,,56.79896,50.7766,-28.180198,0.445392,-1.95973,1.00228,-1.76414,50.0,5.66669,3.88236,-125.396,-2.82532,-3.13781,24.02705,-30.56924,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,2e892080-341d-11f0-8446-97e8ccceea3c,84.59671,2.04777,,6.67248,,,,1.16233,2.00274,-0.39075,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:20:38.03,2025-05-18T15:20:38.0340000-04:00,2025-05-18T19:20:38.0340000Z,GroundBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,6823bdfd-b388-4b18-a438-91db3f4281fe,55.36483,-126.41977,12.01353,5.75932,-1.5228,-15.28462,-1.93241,4.01606,-1.5689,99.52293,1.17841,118.97297,-20.75342,,,,,,,2.00616,1.4921,-13.47974,,,,,,,-0.38513,-58.87116,-1.1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
230,2025-05-18,15:21:12.73,2,1,"Coles, Chad",694311.0,Right,YOR,"Mattis, Gary",669013,Right,HAG_FLY,Undefined,7,Top,1,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.99878,-2.616167,-3.108185,2541.674607,207.012966,1:00,6.07533,1.43532,5.17718,-15.04867,17.72308,8.46611,2.35419,-0.78677,85.40414,-5.454594,-1.61187,0.412023,,,,,,,,,,,,-5.09126,9.8976,-1.15248,50.0,5.82046,6.96605,-135.99492,-6.73039,-9.49525,30.97923,-13.715,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,4334b8f0-341d-11f0-8446-97e8ccceea3c,91.48145,,,8.59463,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,19:21:12.73,2025-05-18T15:21:12.7370000-04:00,2025-05-18T19:21:12.7370000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,4c26afd6-5ae4-47fa-b648-b82dec3c2d6b,55.32013,-137.20147,15.48961,6.07218,-6.19623,-6.8575,-1.43099,7.33587,-4.74762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
