PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
131,2025-05-29,20:09:08.60,3,4,"Scott, Wesley",669417,Right,YOR,"Tovalin, Osvaldo",694976,Left,HAG_FLY,Undefined,4,Bottom,2,1,2,Undefined,Splitter,InPlay,Undefined,GroundBall,Out,1,0,,81.6245,0.563471,-2.093443,1116.361513,298.190905,4:00,4.52654,2.60252,5.39069,-46.3905,-3.67823,9.33327,1.18913,1.41741,74.99218,-7.875988,-0.432341,0.470379,56.1466,-54.703235,78.082318,,,,,2.71901,2.76179,-9.493258,0.023191,-5.31764,-1.68713,-2.4225,50.0,4.54375,3.95715,-118.50366,-0.47815,-7.55881,22.7279,-34.57219,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,50a8d0e0-3cea-11f0-88b1-0b8a6cc5c010,80.13208,1.56429,,6.63232,,,,2.45307,1.56429,-1.53203,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:09:08.60,2025-05-29T20:09:08.6070272-04:00,2025-05-30T00:09:08.6070272Z,GroundBall,v3,6089,5435,,"Berglund, Michael",668842,Right,YOR,77846ba0-6d00-4f2a-9dfd-0f34423d30ab,55.10993,-119.47968,11.36395,4.5324,1.00651,-17.2861,-2.59941,4.28176,-3.7794,,2.45294,9.86143,,,,,,,,1.5652,-67.45304,,,,,,,,-1.53265,46.72438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
132,2025-05-29,20:11:38.34,1,1,"Reitz, Matt",804681,Right,HAG_FLY,"Costes, Marty",664753,Right,YOR,Undefined,5,Top,0,0,0,Undefined,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,83.73569,-0.031822,-2.064716,2123.39478,233.273455,1:45,5.35297,1.25096,6.80798,-26.68639,11.7956,14.17788,3.10005,0.54762,76.54328,-5.107955,0.523725,0.446478,87.09716,23.360314,-1.204262,2487.864386,109.99992,39.89903,0.05267,302.20458,294.89362,3.060415,3.70282,-8.12473,6.63158,-1.12235,50.0,5.34083,3.90225,-121.78018,-0.75608,-12.17314,24.42842,-22.23806,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,a9ebebb0-3cea-11f0-88b1-0b8a6cc5c010,84.42168,46.40594,,7.19241,,,,1.17611,3.08318,-0.55317,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:11:38.34,2025-05-29T20:11:38.3437824-04:00,2025-05-30T00:11:38.3437824Z,LineDrive,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,e5af5666-a4ca-4940-9b09-eab1b6f7a766,53.69063,-122.51826,12.21421,5.35352,-0.08417,-11.11903,-1.24581,4.27005,-6.08657,201.563107,1.17589,117.25131,-18.16698,4.10569,-0.89295,0.19162,-0.03431,0.00369,-0.00015,3.08345,50.64482,-15.94656,0.79154,-0.09287,0.02135,-0.01184,0.00349,-0.00035,-0.55312,-2.46585,3.5286,-0.80407,0.17584,-0.03768,0.00668,-0.00071,3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
133,2025-05-29,20:12:13.00,2,1,"Reitz, Matt",804681,Right,HAG_FLY,"Tostado, Frankie",676762,Left,YOR,Undefined,5,Top,1,0,0,Undefined,Changeup,InPlay,Undefined,GroundBall,Double,0,0,,79.01051,-0.219305,-3.356825,1852.9187,257.123195,2:30,5.04129,1.66157,6.53096,-38.64892,5.41024,17.12347,1.61903,0.00574,71.98096,-7.463144,-0.248168,0.477738,98.20821,2.438477,40.115611,3009.657206,,,,67.11491,63.77909,40.955999,0.485843,-10.04001,3.32803,-1.43541,50.0,5.00957,6.14496,-114.69213,-1.50136,-13.25006,23.03868,-27.78197,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,be944fd0-3cea-11f0-88b1-0b8a6cc5c010,78.89778,2.21803,,7.02954,,,,1.94992,1.77041,0.15931,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:12:13.00,2025-05-29T20:12:13.0092544-04:00,2025-05-30T00:12:13.0092544Z,GroundBall,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,b4f43eeb-890c-46c6-a5e8-f63947119c79,53.96792,-115.48643,11.51934,5.04482,-0.54352,-13.89098,-1.65514,6.60178,-6.62503,,1.96727,109.57396,-19.20554,,,,,,,1.78275,5.78733,-19.51422,,,,,,,0.15809,92.75972,-5.21627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
134,2025-05-29,20:13:04.53,3,1,"Reitz, Matt",804681,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Top,1,0,0,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.79016,-0.134936,-4.033845,2195.355383,238.732087,2:00,5.2991,1.45124,6.81351,-27.43564,11.0241,16.16843,2.88938,-0.88788,76.69003,-5.339729,-1.089459,0.446349,,,,,,,,,,,,-9.63524,6.25579,-1.19577,50.0,5.28013,8.00838,-121.65587,-1.00396,-14.45486,23.63692,-22.78909,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,dd486b50-3cea-11f0-88b1-0b8a6cc5c010,84.44612,,,7.10013,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:13:04.53,2025-05-29T20:13:04.5337600-04:00,2025-05-30T00:13:04.5337600Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,69045542-4e76-4860-8eba-4f7a10332701,53.68455,-122.36966,11.81846,5.30006,-0.31577,-11.39454,-1.4442,8.44489,-7.22743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
135,2025-05-29,20:13:26.66,3,2,"Reitz, Matt",804681,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Top,1,1,0,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.78918,0.772891,-1.519307,2353.23369,144.104132,10:45,5.1054,1.48577,6.36718,-37.539,5.29737,-2.92709,2.68864,-0.15651,73.55373,-6.221907,-2.049321,0.471061,,,,,,,,,,,,1.13654,2.90953,-1.37464,50.0,5.1436,3.17835,-116.05612,0.49362,1.55695,20.81899,-28.1882,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,ea7a41e0-3cea-11f0-88b1-0b8a6cc5c010,80.01596,,,6.23545,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:13:26.66,2025-05-29T20:13:26.6603008-04:00,2025-05-30T00:13:26.6603008Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,bc5580e0-5b92-4f62-8fa9-0490daa0e46f,54.13251,-116.79509,10.4095,5.10832,1.49415,-14.0941,-1.48647,3.12308,0.77847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
136,2025-05-29,20:13:49.54,3,3,"Reitz, Matt",804681,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Top,1,1,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.4495,1.644904,-0.769301,2312.555196,126.508071,10:15,5.12777,1.38072,6.37187,-35.89663,7.64032,-8.46819,3.65039,-0.03284,72.55241,-5.088259,-2.302257,0.474898,,,,,,,,,,,,4.10555,4.01008,-1.32214,50.0,5.23052,1.8683,-115.39736,2.28704,5.52583,21.84449,-26.7767,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,f8036030-3cea-11f0-88b1-0b8a6cc5c010,79.36953,,,6.89709,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:13:49.54,2025-05-29T20:13:49.5404032-04:00,2025-05-30T00:13:49.5404032Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,fb35e59d-9ac3-409a-8eef-0d3365ceaff1,54.12182,-116.17499,10.92224,5.13214,3.24026,-13.38835,-1.38515,1.67159,2.76292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
137,2025-05-29,20:14:20.02,3,4,"Reitz, Matt",804681,Right,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,5,Top,1,1,2,Undefined,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,80.09691,0.403238,-2.626379,2367.596802,158.031606,11:15,5.14572,1.46819,6.35665,-38.09254,4.85551,-1.40433,2.34286,-1.06774,73.27755,-6.702238,-2.88034,0.471675,,,,,,,,,,,,-0.03209,2.85512,-1.27726,50.0,5.15747,5.38565,-116.30459,-0.28886,-0.04377,22.62442,-28.27892,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,0a4fd2f0-3ceb-11f0-88b1-0b8a6cc5c010,79.91185,,,6.81935,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:14:20.02,2025-05-29T20:14:20.0253952-04:00,2025-05-30T00:14:20.0253952Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,1dba2e26-e2a9-4fdb-947b-4673395a3308,54.14014,-117.10719,11.31221,5.14993,0.71433,-14.13946,-1.46834,5.3872,-0.02188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
138,2025-05-29,20:15:05.78,4,1,"Reitz, Matt",804681,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,5,Top,2,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.56886,0.911216,-1.778405,2358.205951,123.690397,10:00,5.16347,1.4446,6.40884,-38.7703,5.50788,-6.25426,2.7709,-0.71225,72.22323,-6.324332,-2.911095,0.478924,,,,,,,,,,,,2.76756,3.05917,-1.31479,50.0,5.21121,3.76397,-114.20749,0.72466,3.6601,20.77649,-28.12832,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,258f3a10-3ceb-11f0-88b1-0b8a6cc5c010,78.7024,,,6.34563,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:15:05.78,2025-05-29T20:15:05.7853440-04:00,2025-05-30T00:15:05.7853440Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,42228cf6-26a0-4d4f-aaa1-87e272a04c59,54.0888,-114.94892,10.38825,5.16744,1.72844,-14.06416,-1.44677,3.63336,1.83005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
139,2025-05-29,20:15:21.05,4,2,"Reitz, Matt",804681,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,5,Top,2,0,1,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.98525,1.165662,-1.667862,2356.543196,141.127197,10:45,5.17,1.31815,6.30895,-37.19041,6.86567,-4.43981,3.1452,-0.58868,72.39225,-5.781339,-2.470418,0.477721,,,,,,,,,,,,1.83559,3.68075,-1.19398,50.0,5.23784,3.50023,-114.76513,1.27241,2.44771,21.2713,-27.2658,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,2e925b10-3ceb-11f0-88b1-0b8a6cc5c010,78.90054,,,6.59301,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:15:21.05,2025-05-29T20:15:21.0516992-04:00,2025-05-30T00:15:21.0516992Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,3beab67b-4cab-428a-b68d-cbe050d1f5c7,54.18802,-115.53875,10.63565,5.17353,2.26406,-13.6329,-1.31966,3.41121,1.22386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
140,2025-05-29,20:15:42.38,4,3,"Reitz, Matt",804681,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,5,Top,2,0,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,79.0785,0.060501,-3.138487,2341.900579,144.601775,10:45,5.21118,1.36837,6.34307,-37.41467,6.56512,-3.69847,2.14908,-1.83199,72.64968,-6.907566,-3.806416,0.477307,,,,,,,,,,,,1.04508,3.83264,-1.13849,50.0,5.19814,6.42554,-114.8118,-0.94368,1.39414,21.37589,-27.06139,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,3b626290-3ceb-11f0-88b1-0b8a6cc5c010,78.96892,,,6.42882,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:15:42.38,2025-05-29T20:15:42.3866368-04:00,2025-05-30T00:15:42.3866368Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,56b4e026-6b74-4d63-9af8-e185ddeda7e0,54.15432,-115.58267,10.68795,5.21457,0.03222,-13.5307,-1.36931,6.37526,0.69707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
141,2025-05-29,20:16:00.90,4,4,"Reitz, Matt",804681,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,5,Top,2,1,2,Undefined,Changeup,InPlay,Undefined,GroundBall,Single,0,0,,78.4665,0.389573,-3.821928,1895.383099,272.592398,3:00,4.81017,1.7279,6.69479,-43.67246,0.69378,17.39355,1.52785,-0.32281,71.59967,-7.785804,-0.65614,0.4794,67.21373,-61.588779,-67.207916,,,,,2.59632,2.34974,-9.661177,0.021542,-10.38284,0.64823,-1.47972,50.0,4.81911,7.04022,-113.91217,-0.40495,-13.53115,22.52073,-31.32928,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,466b1790-3ceb-11f0-88b1-0b8a6cc5c010,78.62425,1.87349,,6.86683,,,,2.16689,1.87349,0.49862,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:16:00.90,2025-05-29T20:16:00.9024000-04:00,2025-05-30T00:16:00.9024000Z,GroundBall,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,7ec6617f-bc9a-4919-b01d-834f0933c748,53.80527,-114.66201,11.26037,4.81522,0.63818,-15.66464,-1.72163,7.49075,-6.76557,,2.1667,18.22483,,,,,,,,1.8744,-86.96791,,,,,,,,0.49906,-43.37193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
142,2025-05-29,20:19:46.71,5,1,"Weisenburger, Jack",674073,Right,HAG_FLY,"Berglund, Michael",668842,Left,YOR,Undefined,5,Top,2,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.69563,-1.201709,-1.800399,2050.541985,196.365125,12:30,5.79296,1.62992,7.1033,-13.18733,18.06714,4.99555,3.60298,0.41213,84.06624,-3.80622,-0.883552,0.402372,,,,,,,,,,,,-3.19933,10.32934,-1.52402,50.0,5.71648,4.04488,-134.7389,-3.08095,-5.83019,31.65677,-13.35066,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,ccfb7ca0-3ceb-11f0-88b1-0b8a6cc5c010,93.67568,,,8.62939,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:19:46.71,2025-05-29T20:19:46.7180000-04:00,2025-05-30T00:19:46.7180000Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,3f84e4e3-d10b-4f6c-a9cd-4dcc67263f9b,53.39209,-135.53353,15.82838,5.78961,-2.74584,-6.67533,-1.62739,4.19123,-2.9151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1792,2.125477,0.787098,1.338379,-1.35467,3.41445,-0.37057,-0.74421,5.95974,0.29314,127.27933,4.98735,8.37113,-0.58184,108.62407,-9.90573,6.00368,16.56662,-12.98399,0.24884,3.73426,1.77772,High,High,High,,,High,High,High,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
143,2025-05-29,20:20:26.72,5,2,"Weisenburger, Jack",674073,Right,HAG_FLY,"Berglund, Michael",668842,Left,YOR,Undefined,5,Top,2,1,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.54381,-2.717615,-3.152143,2153.360819,219.945568,1:15,5.66819,1.82017,7.0491,-15.52119,15.13576,11.84682,1.90083,-0.05848,85.48075,-5.721879,-0.982168,0.398507,,,,,,,,,,,,-7.19622,9.15819,-1.63266,50.0,5.49825,7.02976,-135.80976,-6.82048,-13.41847,30.19232,-15.09719,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,e4d300a0-3ceb-11f0-88b1-0b8a6cc5c010,94.58416,,,8.06306,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:20:26.72,2025-05-29T20:20:26.7270144-04:00,2025-05-30T00:20:26.7270144Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,3d3e4e68-8600-4989-bb77-3faf1d43ccb9,53.44842,-136.57424,15.09616,5.66611,-6.43822,-7.5486,-1.81496,7.36952,-6.70924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
144,2025-05-29,20:20:47.95,5,3,"Weisenburger, Jack",674073,Right,HAG_FLY,"Berglund, Michael",668842,Left,YOR,Undefined,5,Top,2,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.84525,-1.214507,-1.845744,2420.42704,43.285583,7:30,5.90011,1.37478,6.54329,-42.32014,-2.80358,-3.72343,1.25887,-0.62882,76.7831,-9.039191,-2.523547,0.45244,,,,,,,,,,,,1.47307,-0.83803,-1.24555,50.0,5.79804,4.01236,-120.5216,-3.81693,2.17313,22.77119,-33.41036,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,f17a7180-3ceb-11f0-88b1-0b8a6cc5c010,83.30924,,,6.06215,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:20:47.95,2025-05-29T20:20:47.9577088-04:00,2025-05-30T00:20:47.9577088Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,98269619-322f-429e-82c8-77953a46ca64,53.95748,-121.26701,11.38559,5.90509,-2.72324,-16.70518,-1.37573,3.94122,1.08656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
145,2025-05-29,20:21:14.29,5,4,"Weisenburger, Jack",674073,Right,HAG_FLY,"Berglund, Michael",668842,Left,YOR,Undefined,5,Top,2,2,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.91393,-2.351801,-1.685003,2286.60799,207.5095,1:00,5.71911,1.67606,6.99855,-14.10713,16.50284,8.05008,2.40325,0.81454,85.24537,-5.109017,-0.20988,0.398201,91.90518,32.578209,-43.758295,4190.889266,72.1649,59.15897,-83.01933,325.93752,140.59536,-58.662903,4.463648,-4.80729,9.83839,-1.57504,50.0,5.56975,3.70633,-136.43977,-5.92065,-8.9771,32.64431,-13.80192,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,012907e0-3cec-11f0-88b1-0b8a6cc5c010,94.65673,73.39886,,8.66857,,,,0.46411,2.4751,-1.01811,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:21:14.29,2025-05-29T20:21:14.2910464-04:00,2025-05-30T00:21:14.2910464Z,FlyBall,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,d92173d7-3eee-45ae-82e1-cff81406401b,53.49842,-137.27424,16.32216,5.71659,-5.56784,-6.90096,-1.67272,3.93581,-4.48855,,0.46391,82.04642,-20.76262,5.25911,-1.32764,0.32406,-0.06748,0.0088,-0.00048,2.47593,72.5567,-21.37393,1.69136,-0.06,-0.0991,0.03846,-0.0059,0.00033,-1.01803,-78.56245,5.3546,-0.45197,0.06052,-0.05159,0.02326,-0.00449,0.00031,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
146,2025-05-29,20:21:44.02,5,5,"Weisenburger, Jack",674073,Right,HAG_FLY,"Berglund, Michael",668842,Left,YOR,Undefined,5,Top,2,2,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.55244,-1.930422,-2.095888,2347.154591,55.755836,7:45,5.92596,1.47235,6.52224,-39.53667,-1.5787,-3.92142,0.85829,-0.7782,78.48964,-9.22755,-2.809312,0.443428,,,,,,,,,,,,1.52323,-0.04118,-1.3249,50.0,5.77444,4.63655,-122.95426,-5.34289,2.34181,23.39983,-32.23734,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,12e4ac50-3cec-11f0-88b1-0b8a6cc5c010,85.00243,,,6.0628,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:21:44.02,2025-05-29T20:21:44.0207872-04:00,2025-05-30T00:21:44.0207872Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,4ce35dc3-dd70-4733-bba2-be0f8d969f4f,53.97877,-123.70916,11.69992,5.93003,-4.30289,-16.11867,-1.47326,4.561,1.1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
147,2025-05-29,20:22:36.01,5,6,"Weisenburger, Jack",674073,Right,HAG_FLY,"Berglund, Michael",668842,Left,YOR,Undefined,5,Top,2,3,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.1407,-3.276968,-3.271886,2254.610427,211.49246,1:00,5.78203,1.53489,7.23258,-13.36367,16.93678,9.73367,1.69443,-0.61847,85.44572,-5.904302,-1.483468,0.396183,,,,,,,,,,,,-6.24949,10.44493,-1.34987,50.0,5.58977,7.45155,-136.56414,-8.10137,-11.6876,32.79787,-12.64031,HAG_FLY,YOR,HagerstownBallpark,Independent,ATL,20250529-HagerstownBallpark-2,31dc1260-3cec-11f0-88b1-0b8a6cc5c010,95.13897,,,8.69498,,,,,,,3b785435-3382-4362-a7a6-a0f0ff9461c7,2025-05-30,00:22:36.01,2025-05-29T20:22:36.0107008-04:00,2025-05-30T00:22:36.0107008Z,,v3,6089,5435,,"DeLuca, Joe",700593,Right,HAG_FLY,96a0cc4d-8a6b-448f-a5b2-df03502f06e4,53.26499,-137.34603,16.39893,5.77932,-7.80002,-6.32015,-1.53083,7.73018,-5.8438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,York Revolution,Ian Pittinger
