PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
127,2025-05-14,12:00:25.05,1,5,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,1,2,Splitter,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,80.0976,-0.815761,-1.783818,1669.645107,258.205307,2:30,5.61953,1.94852,5.39581,-40.55849,3.98925,12.10918,1.47477,1.28541,73.34984,-8.22859,0.372624,0.480379,112.96621,-21.898313,-77.118092,,,,,7.38358,4.04865,-54.275308,0.030271,-6.66508,2.62953,-1.79838,50.0,5.51814,3.1419,-116.21894,-3.02884,-9.07017,22.80077,-28.59563,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,8c9070a0-30dc-11f0-9b57-ff0a4d50a1df,78.46391,1.8724,,6.74776,,,,3.27271,1.8724,-1.45333,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:00:25.05,2025-05-14T12:00:25.0500000-04:00,2025-05-14T16:00:25.0500000Z,GroundBall,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,58892675-64c7-4e3a-a023-94748f23a406,55.10333,-117.21588,11.40038,5.62324,-1.77853,-14.29782,-1.94443,3.53848,-4.53509,,3.27255,34.30653,,,,,,,,1.8727,-61.8544,,,,,,,,-1.45261,-150.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,South Maryland Blue Crabs,York Revolution
128,2025-05-14,12:00:48.03,1,6,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,1,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.34954,-0.929283,-2.803496,2280.714982,34.907477,7:15,5.69181,1.91118,5.4284,-57.40598,-11.9789,-9.3465,0.03654,-1.49542,73.34849,-11.261498,-4.470005,0.485097,,,,,,,,,,,,3.91536,-5.44087,-1.65576,50.0,5.56901,5.99833,-115.12256,-3.86563,5.21808,22.7543,-39.42523,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,9a4755b0-30dc-11f0-9b57-ff0a4d50a1df,77.7008,,,6.00105,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:00:48.03,2025-05-14T12:00:48.0350000-04:00,2025-05-14T16:00:48.0350000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,bdea1bda-e718-473f-ab07-715e36e87acc,55.07373,-116.12106,11.37715,5.70068,-2.13556,-19.71262,-1.91395,5.76935,2.60904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
129,2025-05-14,12:01:12.36,1,7,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,2,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.41264,0.473138,-1.310201,2317.405478,26.807299,7:00,5.70216,1.94013,5.25264,-62.3157,-15.21572,-8.49595,0.95389,0.00083,71.71229,-10.768638,-2.822336,0.493949,,,,,,,,,,,,3.82567,-7.27831,-1.81347,50.0,5.69927,2.94425,-113.75715,-1.29772,4.93821,23.77569,-41.56898,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,a8ca1640-30dc-11f0-9b57-ff0a4d50a1df,76.30843,,,6.70034,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:01:12.36,2025-05-14T12:01:12.3640000-04:00,2025-05-14T16:01:12.3640000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,f9116203-0c1e-4e90-bb21-dbf26a3b5f3a,55.24854,-114.84888,11.88785,5.71503,0.61103,-20.78449,-1.94346,2.71749,2.4691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
130,2025-05-14,12:01:30.26,1,8,"Semple, Shawn",676111.0,Right,SMD,"Higgins, Ryan",696287.0,Right,YOR,Undefined,6,Top,0,3,2,Cutter,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,86.23284,0.090243,-2.485181,2373.097559,137.939126,10:30,5.58696,2.02265,5.8897,-31.49206,6.13142,-4.4724,3.0465,-0.659,78.9532,-5.743501,-3.286683,0.44147,,,,,,,,,,,,1.58587,3.48307,-1.81976,50.0,5.57621,5.61619,-125.17025,-0.85766,2.51348,25.49713,-26.65357,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,b3708700-30dc-11f0-9b57-ff0a4d50a1df,85.37942,,,7.27964,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:01:30.26,2025-05-14T12:01:30.2630000-04:00,2025-05-14T16:01:30.2630000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,74879717-8aec-4766-a75e-c69b4cd5b014,54.60741,-126.10529,12.74856,5.58974,0.11979,-13.32679,-2.02403,5.52402,1.25674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.96651,,,1.018726,,,,0.49121,6.16218,-3.6468,67.60646,8.37571,-57.1724,0.55758,69.99465,-4.071,6.19729,14.98648,-12.59331,-3.76011,-58.58095,5.98609,High,High,High,,,High,High,High,South Maryland Blue Crabs,York Revolution
131,2025-05-14,12:02:01.84,2,1,"Semple, Shawn",676111.0,Right,SMD,"Miller, Jalen",663692.0,Right,YOR,Undefined,6,Top,1,0,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.40044,-2.850134,-2.042048,2322.657083,205.364699,12:45,5.91341,1.7493,5.83535,-14.49406,18.70119,8.30843,2.05263,0.54288,83.63493,-5.633659,-0.553292,0.414676,66.23921,42.578515,157.635643,4538.159405,-105.5603,46.05799,30.93466,179.56281,69.37076,165.296111,3.119197,-4.89051,10.79087,-1.58778,50.0,5.67245,4.40798,-133.87159,-7.08478,-8.77891,31.82354,-12.80356,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,c6362160-30dc-11f0-9b57-ff0a4d50a1df,90.89604,47.52209,,8.76551,,,,1.16368,2.16509,-0.52707,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:02:01.84,2025-05-14T12:02:01.8460000-04:00,2025-05-14T16:02:01.8460000Z,FlyBall,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,7ca9d074-12fc-4774-9bab-517245b7ed03,54.66148,-134.97516,15.91177,5.91043,-6.64079,-6.40178,-1.74592,4.71241,-4.38945,320.301891,1.16408,-66.17301,2.64383,0.16372,0.37541,-0.41494,0.18266,-0.03663,0.00278,2.16491,65.73918,-27.51206,3.42136,-0.80175,0.24196,-0.08466,0.01873,-0.00165,-0.52732,27.22924,-8.46449,2.62591,-0.67603,0.19894,-0.07066,0.01687,-0.00159,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,South Maryland Blue Crabs,York Revolution
132,2025-05-14,12:02:18.25,2,2,"Semple, Shawn",676111.0,Right,SMD,"Miller, Jalen",663692.0,Right,YOR,Undefined,6,Top,1,0,1,Curveball,Curveball,InPlay,Undefined,GroundBall,Out,1,0,,79.25967,1.792475,-1.01835,2267.115867,35.771629,7:15,5.75796,1.78248,5.38184,-60.66393,-14.85292,-11.81186,2.38365,-0.15652,72.29209,-9.208886,-3.122265,0.487143,71.10128,-50.136165,-66.357681,,,,,3.48421,3.48421,-31.039961,0.031138,5.64614,-7.66449,-1.68262,50.0,5.87492,2.51214,-115.00386,1.45256,7.46216,23.94668,-42.30372,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,d00b8680-30dc-11f0-9b57-ff0a4d50a1df,77.37448,2.50129,,6.96758,,,,2.14766,2.50129,0.11683,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:02:18.25,2025-05-14T12:02:18.2570000-04:00,2025-05-14T16:02:18.2570000Z,GroundBall,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,7a266d56-7a1b-4d77-80d9-4b9fc6df2ea7,55.12015,-116.06511,11.97334,5.769,3.32734,-21.15186,-1.78663,2.18143,3.73108,,2.14719,26.90076,,,,,,,,2.50273,-80.32962,,,,,,,,0.11793,-61.44965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,South Maryland Blue Crabs,York Revolution
133,2025-05-14,12:02:56.52,3,1,"Semple, Shawn",676111.0,Right,SMD,"Costes, Marty",664753.0,Right,YOR,Undefined,6,Top,2,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.30787,1.254068,-2.305382,2279.295213,39.464844,7:15,5.72688,1.9483,5.23176,-58.22806,-11.64678,-10.7056,2.05449,-1.11204,72.50249,-9.235686,-4.204038,0.491221,,,,,,,,,,,,4.72244,-5.72957,-1.72773,50.0,5.79866,5.00515,-113.70124,0.41085,6.19594,20.41094,-39.69137,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,e6ed11c0-30dc-11f0-9b57-ff0a4d50a1df,76.73211,,,5.80537,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:02:56.52,2025-05-14T12:02:56.5260000-04:00,2025-05-14T16:02:56.5260000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,4903a907-d025-45cc-a04c-1c25f9c271a6,55.27066,-114.64349,10.20547,5.73741,2.24317,-19.84568,-1.95219,4.71912,3.09797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
134,2025-05-14,12:03:11.50,3,2,"Semple, Shawn",676111.0,Right,SMD,"Costes, Marty",664753.0,Right,YOR,Undefined,6,Top,2,1,0,Cutter,Slider,InPlay,Undefined,LineDrive,Double,0,0,,85.93441,-0.646345,-1.75061,2231.447063,147.242726,11:00,5.70163,1.9812,5.70202,-32.50667,5.25851,-2.69205,2.39018,0.12518,79.50297,-6.614991,-2.232136,0.4423,99.38244,19.300667,-34.7276,2418.098881,86.92478,33.9596,-67.40907,328.69686,283.42503,-44.698696,3.519654,0.93882,3.14307,-1.83263,50.0,5.62692,3.92579,-124.90612,-2.53051,1.49583,23.1424,-27.16607,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,efc6d8d0-30dc-11f0-9b57-ff0a4d50a1df,85.21914,42.02115,,6.43144,,,,2.24422,2.81782,-0.34887,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:03:11.50,2025-05-14T12:03:11.5060000-04:00,2025-05-14T16:03:11.5060000Z,LineDrive,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,62f4af23-4b34-4259-a1b8-ec810623bca5,54.798,-125.79194,11.5712,5.70388,-1.49067,-13.58304,-1.9818,3.86853,0.74792,,2.24413,113.06903,-25.94746,6.57508,-1.44996,0.25323,-0.03101,0.00181,3e-05,2.81781,48.17546,-15.25242,0.08526,0.14485,-0.0039,-0.01562,0.00523,-0.00053,-0.34894,-78.36493,4.16641,0.30283,-0.32989,0.10992,-0.02348,0.00308,-0.00019,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,South Maryland Blue Crabs,York Revolution
135,2025-05-14,12:03:54.74,4,1,"Semple, Shawn",676111.0,Right,SMD,"Tostado, Frankie",676762.0,Left,YOR,Undefined,6,Top,2,0,0,Splitter,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.19844,-0.486409,-3.128745,1585.048364,232.599405,1:45,5.7626,1.71298,5.47888,-32.29813,12.62095,14.32544,2.61528,-0.02364,72.25863,-6.49781,-0.580503,0.482377,,,,,,,,,,,,-8.16418,7.00583,-1.44797,50.0,5.69845,5.75039,-116.05273,-2.0157,-10.95557,24.97157,-22.7729,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,099746a0-30dd-11f0-9b57-ff0a4d50a1df,78.13893,,,7.93981,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:03:54.74,2025-05-14T12:03:54.7440000-04:00,2025-05-14T16:03:54.7440000Z,,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,9548d24b-b154-48e4-a554-72329608324c,55.01477,-117.1268,12.48578,5.76408,-1.03619,-11.38645,-1.70544,6.22162,-5.47779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
136,2025-05-14,12:04:12.00,4,2,"Semple, Shawn",676111.0,Right,SMD,"Tostado, Frankie",676762.0,Left,YOR,Undefined,6,Top,2,0,1,Splitter,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,82.51908,-1.854586,-2.913207,1722.972551,246.016245,2:15,5.62385,2.00853,5.44972,-35.1162,6.81418,12.22509,0.95842,0.29763,75.60857,-8.284901,-0.736562,0.466054,97.01908,-12.711351,38.677083,,,,,5.63364,5.14521,22.971702,0.030286,-7.04906,4.34792,-1.7601,50.0,5.43575,5.5932,-119.60443,-5.07683,-10.17613,23.80285,-25.89734,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,13d22450-30dd-11f0-9b57-ff0a4d50a1df,80.87575,0.94889,,6.91052,,,,1.90282,0.94889,-0.4302,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:04:12.00,2025-05-14T12:04:12.0060000-04:00,2025-05-14T16:04:12.0060000Z,GroundBall,v3,5433,5435,,"McCarthy, Ryan",811735.0,Right,SMD,c8ae3aad-6e8c-48d9-aed7-766082a893d6,55.04919,-120.6051,11.90142,5.62629,-3.98811,-12.94867,-2.00423,6.021,-5.08806,180.0,1.90248,108.43367,,,,,,,,0.94899,-31.33056,,,,,,,,-0.43047,86.80057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,South Maryland Blue Crabs,York Revolution
137,2025-05-14,12:06:54.52,1,1,"Walker, Matt",687028.0,Left,YOR,"De Aza, Alejandro",457477.0,Left,SMD,Undefined,6,Bottom,0,0,0,Fastball,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,87.69667,-1.482056,5.052681,1965.126044,128.115396,10:15,5.91735,-2.42054,5.69919,-23.76804,13.50083,-15.48765,2.54995,1.00931,79.16521,-5.940627,2.297175,0.439384,81.35292,-4.675313,-5.367207,,,,,22.2018,21.69196,-7.860825,0.178362,9.47878,7.71237,2.00554,50.0,5.77796,-10.54463,-126.72212,-4.06128,15.22383,28.86725,-19.78722,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,74b21960-30dd-11f0-9b57-ff0a4d50a1df,85.78465,2.48892,,8.53145,,,,1.34733,2.48892,-1.02578,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:06:54.52,2025-05-14T12:06:54.5250000-04:00,2025-05-14T16:06:54.5250000Z,GroundBall,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,55b49d5e-2144-47e5-8f12-249e9d34319b,54.79789,-127.81041,14.43363,5.917,-3.31531,-9.89361,2.41389,-11.11856,7.61191,13.819341,1.34756,118.38155,-14.75529,,,,,,,2.4897,-9.78384,-23.43102,,,,,,,-1.02569,-11.13106,-0.80256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,South Maryland Blue Crabs,York Revolution
138,2025-05-14,12:07:32.22,2,1,"Walker, Matt",687028.0,Left,YOR,"Hubbard, Dondrei",678538.0,Right,SMD,Undefined,6,Bottom,1,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.21493,1.14904,1.798873,2258.818661,2.480948,6:00,5.9874,-2.36956,5.33863,-50.00416,-3.48646,-0.21197,2.89901,-0.6991,72.04538,-7.935236,1.761202,0.490886,,,,,,,,,,,,0.59331,-1.59469,2.20743,50.0,6.05522,-3.5576,-113.54445,0.54573,0.77645,20.30753,-34.26102,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,8b3a8820-30dd-11f0-9b57-ff0a4d50a1df,76.78454,,,6.16955,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:07:32.22,2025-05-14T12:07:32.2200000-04:00,2025-05-14T16:07:32.2200000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,13160719-5c61-4495-996f-25ff9ba194c4,55.16047,-114.46368,10.15377,5.99541,2.09657,-17.13051,2.36927,-3.59274,0.38823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
139,2025-05-14,12:07:47.86,2,2,"Walker, Matt",687028.0,Left,YOR,"Hubbard, Dondrei",678538.0,Right,SMD,Undefined,6,Bottom,1,0,1,Curveball,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.93821,-1.411662,3.173414,2099.67648,7.784148,6:15,5.95229,-2.42885,5.31293,-51.314,-7.58182,-1.22098,0.34888,0.45094,74.82182,-10.647696,2.956296,0.475962,,,,,,,,,,,,1.51874,-3.06162,2.14186,50.0,5.78649,-6.45759,-117.35487,-4.73723,2.11357,22.63982,-36.43481,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,94807e80-30dd-11f0-9b57-ff0a4d50a1df,79.19219,,,6.1164,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:07:47.86,2025-05-14T12:07:47.8660000-04:00,2025-05-14T16:07:47.8660000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,8018e2f8-e44e-47ff-bf83-e1e81f277497,55.18793,-118.35148,11.31991,5.95972,-3.13337,-18.21741,2.42818,-6.55063,1.05678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
140,2025-05-14,12:08:08.87,2,3,"Walker, Matt",687028.0,Left,YOR,"Hubbard, Dondrei",678538.0,Right,SMD,Undefined,6,Bottom,1,0,2,Curveball,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.41568,-0.775953,2.591171,2161.844697,313.432202,4:30,5.96812,-2.29968,5.45597,-50.8566,-6.71115,8.55776,1.00293,0.84065,74.08773,-9.976642,4.116242,0.478205,,,,,,,,,,,,-3.56465,-2.75622,2.0651,50.0,5.86463,-5.61918,-116.66091,-3.3633,-4.88524,23.08688,-35.95137,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,a109b900-30dd-11f0-9b57-ff0a4d50a1df,78.8206,,,6.32795,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:08:08.87,2025-05-14T12:08:08.8760000-04:00,2025-05-14T16:08:08.8760000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,f8eabf42-4030-484d-8c6d-3e89e176a92e,55.04412,-117.65489,11.54344,5.97611,-1.81546,-17.97569,2.3025,-5.40886,-2.44262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96237,,,1.764746,,,,-3.9597,4.57709,2.5306,71.31438,14.97088,-53.4715,-3.85032,46.199,-2.0361,4.84676,33.21758,-15.54103,2.37705,-35.33477,2.0777,High,High,High,,,High,High,High,South Maryland Blue Crabs,York Revolution
141,2025-05-14,12:08:41.33,3,1,"Walker, Matt",687028.0,Left,YOR,"DiGiacomo, Giovanni",681029.0,Left,SMD,Undefined,6,Bottom,2,0,0,Curveball,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.69611,1.021161,1.596621,2200.404063,348.832611,5:45,5.93963,-2.39669,5.45041,-48.71912,-4.12973,1.07976,2.83616,-0.81161,73.42868,-7.844586,1.788986,0.480604,,,,,,,,,,,,-0.11016,-1.90752,2.25503,50.0,5.99631,-3.26928,-115.73701,0.36551,-0.1498,21.06898,-34.7682,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,b46578e0-30dd-11f0-9b57-ff0a4d50a1df,78.42727,,,6.26743,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:08:41.33,2025-05-14T12:08:41.3350000-04:00,2025-05-14T16:08:41.3350000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,dd53d8cb-62c5-43ac-90d9-236a784af3fd,55.04884,-116.65248,10.53449,5.9476,1.87624,-17.3841,2.39694,-3.26277,-0.0749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
142,2025-05-14,12:08:56.29,3,2,"Walker, Matt",687028.0,Left,YOR,"DiGiacomo, Giovanni",681029.0,Left,SMD,Undefined,6,Bottom,2,0,1,Slider,Cutter,InPlay,Undefined,FlyBall,HomeRun,0,1,,83.81451,-0.842361,3.142375,2073.2767,154.939485,11:15,5.73449,-2.53518,6.03522,-30.57013,9.1406,-3.67583,2.40575,0.07116,76.66506,-6.533088,2.481965,0.45355,101.07085,25.597196,-4.725831,2589.874189,108.94193,48.35758,-15.21624,379.21953,372.80395,-14.982008,4.515402,2.80512,5.32248,2.29176,50.0,5.65209,-6.53525,-121.60198,-2.73816,4.18752,24.51881,-24.22858,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,bd44be30-30dd-11f0-9b57-ff0a4d50a1df,83.10535,68.23681,,7.14945,,,,1.53225,2.47823,-0.06625,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:08:56.29,2025-05-14T12:08:56.2960000-04:00,2025-05-14T16:08:56.2960000Z,FlyBall,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,adb87a30-fefc-4b13-9e17-eef1269000a9,54.46285,-122.49852,12.25941,5.73601,-1.85223,-12.11429,2.53352,-6.68837,2.09376,140.010697,1.53195,133.24513,-24.88581,5.94356,-1.36371,0.32467,-0.0695,0.0096,-0.00056,2.47992,63.99845,-16.58,0.16135,0.44594,-0.25191,0.07246,-0.01023,0.00056,-0.06609,-11.01503,-7.34809,2.58961,-0.68256,0.15317,-0.02838,0.00344,-0.00018,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,South Maryland Blue Crabs,York Revolution
143,2025-05-14,12:09:46.33,4,1,"Walker, Matt",687028.0,Left,YOR,"Barrera, Brett",686941.0,Right,SMD,Undefined,6,Bottom,2,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.56986,-2.522823,5.144268,2032.058857,131.956007,10:30,5.76345,-2.48011,5.78966,-21.68273,14.54162,-14.78942,1.59869,1.0858,80.54003,-6.589824,2.509082,0.433183,,,,,,,,,,,,9.02804,8.51792,2.06445,50.0,5.54193,-10.88823,-127.98049,-6.35056,14.8997,27.6265,-18.11626,SMD,YOR,RegencyFurnitureStadium,Independent,ATL,20250514-RegencyFurnitureStadium-2,db1668f0-30dd-11f0-9b57-ff0a4d50a1df,87.01268,,,8.02983,,,,,,,bf6f6d3e-6037-47ba-bd36-cdfcec2d7c18,2025-05-14,16:09:46.33,2025-05-14T12:09:46.3310000-04:00,2025-05-14T16:09:46.3310000Z,,v3,5433,5435,,"Berglund, Michael",668842.0,Right,YOR,1e276ef4-fa55-47a2-8273-8a8ff7f9066c,54.7074,-128.99265,13.81325,5.76244,-5.68683,-9.05813,2.47337,-11.43411,7.44985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,South Maryland Blue Crabs,York Revolution
